candidate_index,c_index,anchor_index,c_state,anchor_state,hidden_diagonal,c_key,anchor_key,overlap
0,0,0,O0,B0,0,11,4,2
1,0,1,O0,O0,1,11,0,none
2,0,2,O0,O1,0,11,12,2 14
3,0,3,O0,B1,0,11,13,2
4,1,0,O1,B0,0,13,4,none
5,1,1,O1,O0,0,13,0,none
6,1,2,O1,O1,1,13,12,13
7,1,3,O1,B1,0,13,13,10 13
8,2,0,B0,B0,1,2,4,0 2
9,2,1,B0,O0,0,2,0,5
10,2,2,B0,O1,0,2,12,0 2
11,2,3,B0,B1,0,2,13,2
12,3,0,B1,B0,0,4,4,2 4
13,3,1,B1,O0,0,4,0,4 5
14,3,2,B1,O1,0,4,12,2 4
15,3,3,B1,B1,1,4,13,2
